地名,センター,燃やすごみ,燃やさないごみ,資源,びん,ぷら,紙
下大久保緑町,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
下大久保新町,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
下大久保東ケ丘,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
カーボン2区,あああ,月 木,火1 火3,水2 水4,水2 水4,金1 金2 金3 金4,水3
上二杉,あああ,火 金,月1 月3,水1 水3,水1 水3,木1 木2 木3 木4,水4
加納,あああ,火 金,月1 月3,水1 水3,水1 水3,木1 木2 木3 木4,水4
上滝地区,あああ,月 木,水1 水3,水2 水4,水2 水4,金1 金2 金3 金4,火3
草島,あああ,月 木,水1 水3,水1 水3,火2 火4,火1 火2 火3 火4,火2
倉垣,あああ,月 木,水1 水3,水1 水3,火2 火4,火1 火2 火3 火4,火2
熊野,あああ,月 木,金1 金3,金1 金3,水2 水4,水1 水2 水3 水4,水2
呉羽,あああ,火 金,水1 水3,水1 水3,月2 月4,月1 月2 月3 月4,月4
黒瀬谷地区(樫尾・岩屋・宮腰・外堀),あああ,火 金,水1 水3,水2 水4,水2 水4,水1 水2 水3 水4,水3
黒瀬谷地区(樫尾・岩屋・宮腰・外堀を除く),あああ,月 木,水1 水3,水2 水4,水2 水4,水1 水2 水3 水4,水3
光陽,あああ,月 木,水1 水3,水1 水3,金1 金3,金1 金2 金3 金4,金1
小羽地区,あああ,月 木,金1 金3,水1 水3,水1 水3,火1 火2 火3 火4,月 火 水 木 金 土
五福,あああ,月 木,水1 水3,水1 水3,火1 火3,火1 火2 火3 火4,火3
五番町,あああ,月 木,水2 水4,水2 水4,金1 金3,金1 金2 金3 金4,金3
合田,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
桜谷,あああ,月 木,水1 水3,水1 水3,火1 火3,火1 火2 火3 火4,火3
三郷,あああ,火 金,木1 木3,木1 木3,月1 月3,月1 月2 月3 月4,月3
寒江,あああ,火 金,木2 木4,木2 木4,月2 月4,月1 月2 月3 月4,月4
笹津,あああ,月 木,金1 金3,水1 水3,水1 水3,火1 火2 火3 火4,水4
幸町,あああ,月 木,金1 金3,水1 水3,水1 水3,火1 火2 火3 火4,水4
神明,あああ,月 木,金1 金3,金1 金3,火1 火3,火1 火2 火3 火4,火3
清水町,あああ,月 木,水2 水4,水2 水4,金2 金4,金1 金2 金3 金4,金2
新保,あああ,月 木,金2 金4,金2 金4,水2 水4,水1 水2 水3 水4,水2
新庄,あああ,火 金,水2 水4,月 火 水 木 金 土,月1 月3,月1 月2 月3 月4,月1
新庄北,あああ,火 金,水2 水4,月 火 水 木 金 土,月1 月3,月1 月2 月3 月4,月1
下夕地区,あああ,月 木,水1 水3,水2 水4,水2 水4,金1 金2 金3 金4,月 火 水 木 金 土
下夕林,あああ,月 木,金1 金3,水1 水3,水1 水3,火1 火2 火3 火4,水4
新村,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
下大久保若葉台,あああ,火 金,木2 木4,水2 水4,水2 水4,月1 月2 月3 月4,水3
塩,あああ,火 金,木2 木4,水2 水4,水2 水4,月1 月2 月3 月4,水3
下大久保4～6区,あああ,火 金,月2 月4,水1 水3,水1 水3,木1 木2 木3 木4,水4
神通,あああ,火 金,木2 木4,水2 水4,水2 水4,月1 月2 月3 月4,水3
神保,あああ,火 金,水1 水3,水2 水4,水2 水4,月1 月2 月3 月4,月1
杉原地区(井田・上井田・上井田新),あああ,月 木,金1 金3,火2 火4,金2 金4,金1 金2 金3 金4,火3
杉原地区(井田・上井田・上井田新を除く),あああ,火 金,月1 月3,木2 木4,月2 月4,月1 月2 月3 月4,木1
総曲輪,あああ,月 木,水2 水4,水2 水4,金1 金3,金1 金2 金3 金4,金3
高内2区,あああ,火 金,月2 月4,水1 水3,水1 水3,木1 木2 木3 木4,水4
高内1区,あああ,月 木,金2 金4,水1 水3,水1 水3,火1 火2 火3 火4,水4
月岡,あああ,月 木,金1 金3,金1 金3,火2 火4,火1 火2 火3 火4,火4
豊田,あああ,火 金,水1 水3,水1 水3,月2 月4,月1 月2 月3 月4,月4
東部,あああ,火 金,水2 水4,水2 水4,木2 木4,木1 木2 木3 木4,木2
長岡,あああ,月 木,水1 水3,水1 水3,火2 火4,火1 火2 火3 火4,火2
長附全区,あああ,火 金,月2 月4,水1 水3,水1 水3,木1 木2 木3 木4,水4
中大久保,あああ,火 金,木2 木4,水2 水4,水2 水4,月1 月2 月3 月4,水3
西田地方,あああ,月 木,水2 水4,水2 水4,金2 金4,金1 金2 金3 金4,金4
蜷川,あああ,月 木,金2 金4,金2 金4,水1 水3,水1 水2 水3 水4,水1
西大沢全区,あああ,月 木,金2 金4,水1 水3,水1 水3,火1 火2 火3 火4,水4
西塩野,あああ,火 金,月1 月3,水1 水3,水1 水3,木1 木2 木3 木4,水4
仁歩地区,あああ,火 金,月1 月3,木2 木4,月2 月4,月1 月2 月3 月4,木1
野積地区,あああ,火 金,火1 火3,金2 金4,火2 火4,火1 火2 火3 火4,金1
浜黒崎,あああ,月 木,水1 水3,水1 水3,金1 金3,金1 金2 金3 金4,金3
萩浦,あああ,月 木,水2 水4,水2 水4,火1 火3,火1 火2 火3 火4,火1
八人町,あああ,月 木,水2 水4,水2 水4,金1 金3,金1 金2 金3 金4,金3
針原,あああ,月 木,金2 金4,月 火 水 木 金 土,火2 火4,火1 火2 火3 火4,火4
速星,あああ,月 木,水2 水4,水1 水3,水1 水3,金1 金2 金3 金4,金3
広田,あああ,火 金,水1 水3,水1 水3,月2 月4,木1 木2 木3 木4,木2
東大久保,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
古沢,あああ,火 金,水1 水3,水1 水3,月2 月4,月1 月2 月3 月4,月4
藤ノ木,あああ,火 金,水2 水4,月 火 水 木 金 土,木2 木4,木1 木2 木3 木4,木2
船峅地区,あああ,月 木,火1 火3,水2 水4,水2 水4,金1 金2 金3 金4,水3
福沢地区,あああ,火 金,水2 水4,水1 水3,水1 水3,月1 月2 月3 月4,木2
古里,あああ,火 金,水1 水3,水2 水4,水2 水4,木1 木2 木3 木4,木2
婦中熊野,あああ,月 木,水2 水4,水1 水3,水1 水3,金1 金2 金3 金4,金3
星井町,あああ,月 木,水2 水4,水2 水4,金2 金4,金1 金2 金3 金4,金4
堀川,あああ,火 金,木2 木4,木2 木4,水1 水3,水1 水2 水3 水4,水1
堀川南,あああ,火 金,木2 木4,木2 木4,水2 水4,水1 水2 水3 水4,水4
細入地域,あああ,月 木,水1 水3,水2 水4,火1 火3,金1 金2 金3 金4,日1
水橋中部,あああ,火 金,木1 木3,木1 木3,月1 月3,月1 月2 月3 月4,月3
水橋西部,あああ,火 金,木1 木3,木1 木3,月1 月3,月1 月2 月3 月4,月3
水橋東部,あああ,火 金,木1 木3,木1 木3,月1 月3,月1 月2 月3 月4,月3
南花園町,あああ,火 金,月1 月3,水1 水3,水1 水3,木1 木2 木3 木4,水4
宮川,あああ,月 木,水2 水4,水1 水3,水1 水3,火1 火2 火3 火4,火4
室牧地区,あああ,月 木,木1 木3,月2 月4,木2 木4,木1 木2 木3 木4,月2
八幡,あああ,月 木,水1 水3,水1 水3,火2 火4,火1 火2 火3 火4,火2
安野屋,あああ,月 木,水2 水4,水2 水4,金1 金3,金1 金2 金3 金4,金1
柳町,あああ,月 木,水2 水4,水2 水4,金2 金4,金1 金2 金3 金4,金2
山室,あああ,火 金,水2 水4,水2 水4,木1 木3,木1 木2 木3 木4,木3
山室中部,あああ,火 金,水2 水4,水2 水4,木1 木3,木1 木2 木3 木4,木3
八木山,あああ,月 木,金2 金4,水1 水3,水1 水3,火1 火2 火3 火4,水4
保内地区(福島・水谷望岳台・妙川寺市住・八尾コーポを除く),あああ,月 木,金1 金3,火2 火4,金2 金4,金1 金2 金3 金4,火3
八尾地区(上新町・諏訪町・西新町・東新町),あああ,火 金,水1 水3,水2 水4,水2 水4,水1 水2 水3 水4,水3
保内地区(福島・水谷望岳台・妙川寺市住・八尾コーポ),あああ,火 金,木1 木3,月2 月4,木2 木4,木1 木2 木3 木4,月2
八尾地区(天満町・下新町・今町・東町・西町・鏡町・産業道路沿線),あああ,月 木,水1 水3,水2 水4,水2 水4,水1 水2 水3 水4,水3
山田地域,あああ,月 木,火1 火3,火2 火4,月1 月3,水1 水2 水3 水4,金4
四方,あああ,月 木,水1 水3,水1 水3,火2 火4,火1 火2 火3 火4,火2
若草町,あああ,火 金,月2 月4,水1 水3,水1 水3,木1 木2 木3 木4,水4
